frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
67992,2269.0328731525956,98800,402613,24.5396944460313,303813,75.4603055539687,0.32520004081458004
67993,2269.0662452092074,98822,402613,24.545158750462605,303791,75.4548412495374,0.32529600942753406
67994,2269.0996172658192,98771,402613,24.532491499280948,303842,75.46750850071905,0.32507355796762794
67995,2269.132989322431,98882,402613,24.56006139891161,303731,75.43993860108839,0.3255578126697637
67996,2269.166361379043,98607,402613,24.491757593520326,304006,75.50824240647968,0.3243587297619126
67997,2269.1997334356547,98882,402613,24.56006139891161,303731,75.43993860108839,0.3255578126697637
67998,2269.2331054922665,98951,402613,24.57719944462797,303662,75.42280055537202,0.3258590142987927
67999,2269.2664775488784,99161,402613,24.629358714199494,303452,75.37064128580052,0.3267765577422459
68000,2269.29984960549,99029,402613,24.596572887611675,303584,75.40342711238833,0.32619966796669125
68001,2269.333221662102,99047,402613,24.60104368214638,303566,75.39895631785362,0.32627830521204615
68002,2269.366593718714,98821,402613,24.54491037298845,303792,75.45508962701155,0.3252916469163112
68003,2269.3999657753257,99170,402613,24.631594111466843,303443,75.36840588853315,0.32681590941297045
68004,2269.4333378319375,99127,402613,24.620913880078387,303486,75.37908611992161,0.32662791693850785
68005,2269.4667098885493,99023,402613,24.595082622766775,303590,75.40491737723323,0.3261734576237689
68006,2269.500081945161,98865,402613,24.555838981851057,303748,75.44416101814895,0.32548362458353636
68007,2269.533454001773,98999,402613,24.589121563387174,303614,75.41087843661283,0.32606862661142105
68008,2269.566826058385,98656,402613,24.503928089753686,303957,75.49607191024631,0.3245722256766582
68009,2269.6001981149966,98712,402613,24.517837228306092,303901,75.48216277169391,0.3248163053099529
68010,2269.6335701716084,98793,402613,24.53795580371225,303820,75.46204419628775,0.3251695082614706
68011,2269.6669422282203,98867,402613,24.556335736799358,303746,75.44366426320065,0.3254923521626622
68012,2269.700314284832,99088,402613,24.611227158586534,303525,75.38877284141347,0.32645745819948935
68013,2269.7336863414444,98972,402613,24.58241537158512,303641,75.41758462841489,0.3259507115310515
68014,2269.767058398056,98840,402613,24.549629544997305,303773,75.45037045500268,0.32537453954103884
68015,2269.800430454668,99086,402613,24.610730403638232,303527,75.38926959636176,0.3264487179064795
68016,2269.83380251128,99017,402613,24.593592357921874,303596,75.40640764207812,0.3261472483168421
68017,2269.8671745678917,98748,402613,24.526778817375494,303865,75.4732211826245,0.3249732611521564
68018,2269.9005466245035,98910,402613,24.567015968187814,303703,75.43298403181218,0.3256800229171263
68019,2269.9339186811153,98836,402613,24.548636035100703,303777,75.4513639648993,0.32535708760044374
68020,2269.967290737727,98644,402613,24.50094756006388,303969,75.49905243993612,0.32451993459859396
68021,2270.000662794339,98999,402613,24.589121563387174,303614,75.41087843661283,0.32606862661142105
68022,2270.034034850951,98773,402613,24.53298825422925,303840,75.46701174577075,0.325082280147446
68023,2270.0674069075626,98897,402613,24.563787061023863,303716,75.43621293897614,0.3256232796428242
68024,2270.1007789641744,99081,402613,24.609488516267483,303532,75.39051148373251,0.3264268676778725
68025,2270.1341510207862,98807,402613,24.541433088350352,303806,75.45856691164965,0.32523057477469175
68026,2270.167523077398,98492,402613,24.463194183993064,304121,75.53680581600693,0.32385793812331276
68027,2270.20089513401,98861,402613,24.554845471954458,303752,75.44515452804555,0.3254661697700756
68028,2270.2342671906217,98820,402613,24.544661995514303,303793,75.4553380044857,0.32528728443380855
68029,2270.2676392472335,98894,402613,24.56304192860141,303719,75.43695807139858,0.3256101857308894
68030,2270.3010113038454,98812,402613,24.542674975721102,303801,75.4573250242789,0.325252385607684
68031,2270.334383360457,98774,402613,24.5332366317034,303839,75.46676336829661,0.325086641280415
68032,2270.367755417069,98634,402613,24.49846378532238,303979,75.50153621467763,0.32447636185394385
68033,2270.401127473681,98954,402613,24.577944577050417,303659,75.42205542294958,0.3258721131268956
68034,2270.434499530293,98636,402613,24.49896054027068,303977,75.50103945972931,0.3244850761735263
68035,2270.467871586905,98663,402613,24.505666732072733,303950,75.49433326792726,0.3246027307122882
68036,2270.501243643517,99058,402613,24.60377583436203,303555,75.39622416563797,0.32632636589744857
68037,2270.5346157001286,98870,402613,24.55708086922181,303743,75.4429191307782,0.32550544374685175
68038,2270.5679877567404,98810,402613,24.5421782207728,303803,75.4578217792272,0.32524366118833586
68039,2270.6013598133522,99022,402613,24.594834245292628,303591,75.40516575470737,0.3261690893340053
68040,2270.634731869964,98967,402613,24.581173484214368,303646,75.41882651578563,0.3259288777062764
68041,2270.668103926576,98978,402613,24.58390563643002,303635,75.41609436356997,0.3259769130699689
68042,2270.7014759831877,98948,402613,24.576454312205517,303665,75.42354568779447,0.32584591572950455
68043,2270.7348480397995,98934,402613,24.572977027567415,303679,75.4270229724326,0.3257847924947066
68044,2270.7682200964114,98819,402613,24.544413618040153,303794,75.45558638195985,0.32528292198002595
68045,2270.801592153023,98988,402613,24.58638941117152,303625,75.41361058882848,0.32602058460271716
68046,2270.834964209635,98845,402613,24.550871432368055,303768,75.44912856763194,0.32539635511311266
68047,2270.868336266247,98938,402613,24.573970537464014,303675,75.42602946253598,0.32580225570099614
68048,2270.9017083228587,98926,402613,24.570990007774217,303687,75.42900999222579,0.3257498674622226
68049,2270.9350803794705,98874,402613,24.55807437911841,303739,75.44192562088159,0.3255228995947178
68050,2270.9684524360823,98590,402613,24.487535176459776,304023,75.51246482354023,0.324284675830447
68051,2271.001824492694,99011,402613,24.592102093076974,303602,75.40789790692303,0.3261210400458495
68052,2271.035196549306,98697,402613,24.51411156619384,303916,75.48588843380615,0.32475091801682043
68053,2271.068568605918,98949,402613,24.576702689679667,303664,75.42329731032034,0.3258502818905106
68054,2271.1019406625296,98744,402613,24.525785307478895,303869,75.4742146925211,0.3249558197776015
68055,2271.1353127191414,98954,402613,24.577944577050417,303659,75.42205542294958,0.3258721131268956
68056,2271.1686847757537,98899,402613,24.564283815972164,303714,75.43571618402784,0.32563200906115625
68057,2271.2020568323655,99134,402613,24.62265252239744,303479,75.37734747760257,0.32665851673427154
68058,2271.2354288889774,98561,402613,24.480332229709422,304052,75.51966777029058,0.3241583676476392
68059,2271.268800945589,98818,402613,24.544165240566002,303795,75.455834759434,0.32527855955496304
68060,2271.302173002201,99005,402613,24.590611828232074,303608,75.40938817176792,0.32609483281072965
68061,2271.335545058813,98833,402613,24.547890902678255,303780,75.45210909732175,0.3253439989466061
68062,2271.3689171154247,98879,402613,24.55931626648916,303734,75.44068373351084,0.32554472005109736
68063,2271.4022891720365,98821,402613,24.54491037298845,303792,75.45508962701155,0.3252916469163112
68064,2271.4356612286483,98424,402613,24.446304515750857,304189,75.55369548424913,0.32356199599591046
68065,2271.46903328526,98721,402613,24.52007262557344,303892,75.47992737442655,0.32485554078422596
68066,2271.502405341872,98802,402613,24.5401912009796,303811,75.4598087990204,0.32520876465960746
68067,2271.535777398484,98645,402613,24.501195937538036,303968,75.49880406246197,0.32452429203074007
68068,2271.5691494550956,98645,402613,24.501195937538036,303968,75.49880406246197,0.32452429203074007
68069,2271.6025215117074,98769,402613,24.531994744332646,303844,75.46800525566735,0.32506483590263424
68070,2271.6358935683193,98564,402613,24.481077362131874,304049,75.51892263786813,0.3241714328940401
68071,2271.669265624931,98804,402613,24.5406879559279,303809,75.4593120440721,0.3252174886194945
68072,2271.702637681543,98714,402613,24.51833398325439,303899,75.4816660167456,0.32482502410340275
68073,2271.7360097381547,98702,402613,24.51535345356459,303911,75.48464654643541,0.32477271306402206
68074,2271.7693817947666,98729,402613,24.522059645366642,303884,75.47794035463336,0.32489041871240343
68075,2271.8027538513784,98676,402613,24.508895639236687,303937,75.49110436076332,0.3246593866492069
68076,2271.83612590799,98734,402613,24.523301532737392,303879,75.47669846726261,0.32491221835006695
68077,2271.869497964602,98863,402613,24.555342226902756,303750,75.44465777309725,0.3254748971193416
68078,2271.9028700212143,98732,402613,24.52280477778909,303881,75.4771952222109,0.32490349840891664
68079,2271.936242077826,98758,402613,24.529262592116996,303855,75.47073740788301,0.32501686659755474
68080,2271.969614134438,98776,402613,24.533733386651697,303837,75.4662666133483,0.325095363632474
68081,2272.00298619105,98974,402613,24.582912126533422,303639,75.41708787346658,0.32595944526230164
68082,2272.0363582476616,98539,402613,24.474867925278122,304074,75.52513207472188,0.3240625637180423
68083,2272.0697303042734,99097,402613,24.613462555853886,303516,75.38653744414611,0.3264967909434758
68084,2272.1031023608853,98911,402613,24.56726434566196,303702,75.43273565433803,0.32568438798559113
68085,2272.136474417497,98807,402613,24.541433088350352,303806,75.45856691164965,0.32523057477469175
68086,2272.169846474109,98769,402613,24.531994744332646,303844,75.46800525566735,0.32506483590263424
68087,2272.2032185307207,98655,402613,24.50367971227953,303958,75.49632028772047,0.3245678679291218
68088,2272.2365905873326,98316,402613,24.419479748542646,304297,75.58052025145734,0.32309224211871956
68089,2272.2699626439444,98759,402613,24.529510969591144,303854,75.47048903040886,0.32502122729995325
68090,2272.303334700556,98506,402613,24.46667146863117,304107,75.53332853136884,0.32391888381392075
68091,2272.336706757168,98798,402613,24.539197691083,303815,75.460802308917,0.3251913170844099
68092,2272.37007881378,98907,402613,24.566270835765362,303706,75.43372916423465,0.3256669278842038
68093,2272.4034508703917,98686,402613,24.511379413978187,303927,75.48862058602181,0.3247029714372201
68094,2272.4368229270035,98330,402613,24.422957033180747,304283,75.57704296681925,0.3231531173282766
68095,2272.4701949836153,98560,402613,24.480083852235275,304053,75.51991614776473,0.3241540126227993
68096,2272.503567040227,98606,402613,24.49150921604618,304007,75.50849078395382,0.3243543734190331
68097,2272.536939096839,98605,402613,24.49126083857203,304008,75.50873916142797,0.32435001710481304
68098,2272.570311153451,98883,402613,24.56030977638576,303730,75.43969022361424,0.3255621769334606
68099,2272.6036832100626,98683,402613,24.51063428155574,303930,75.48936571844426,0.32468989569966766
68100,2272.637055266675,98698,402613,24.514359943667987,303915,75.48564005633202,0.32475527696888934
68101,2272.6704273232867,99080,402613,24.609240138793332,303533,75.39075986120667,0.3264224977185347
68102,2272.7037993798986,98728,402613,24.52181126789249,303885,75.47818873210751,0.32488605887095445
68103,2272.7371714365104,98780,402613,24.5347268965483,303833,75.46527310345171,0.32511280868108466
68104,2272.770543493122,98852,402613,24.552610074687106,303761,75.44738992531289,0.3254268981205619
68105,2272.803915549734,98756,402613,24.528765837168695,303857,75.47123416283131,0.32500814527886474
68106,2272.837287606346,98662,402613,24.505418354598586,303951,75.49458164540141,0.32459837276403103
68107,2272.8706596629577,99044,402613,24.600298549723927,303569,75.39970145027607,0.32626519835688095
68108,2272.9040317195695,98501,402613,24.465429581260416,304112,75.53457041873959,0.3238971168516862
68109,2272.9374037761813,98587,402613,24.486790044037328,304026,75.51320995596268,0.3242716083492859
68110,2272.970775832793,98640,402613,24.499954050167283,303973,75.50004594983271,0.324502505156708
68111,2273.004147889405,98698,402613,24.514359943667987,303915,75.48564005633202,0.32475527696888934
68112,2273.037519946017,98647,402613,24.501692692486333,303966,75.49830730751367,0.3245330069810439
68113,2273.0708920026286,98873,402613,24.55782600164426,303740,75.44217399835574,0.32551853558964905
68114,2273.1042640592404,98328,402613,24.422460278232446,304285,75.57753972176755,0.32314442052680875
68115,2273.1376361158523,98777,402613,24.533981764125848,303836,75.46601823587416,0.3250997248515647
68116,2273.171008172464,98880,402613,24.55956464396331,303733,75.4404353560367,0.32554908422858236
68117,2273.204380229076,98820,402613,24.544661995514303,303793,75.4553380044857,0.32528728443380855
68118,2273.2377522856877,98549,402613,24.47735170001962,304064,75.52264829998037,0.32410610924016
68119,2273.2711243422996,98835,402613,24.548387657626556,303778,75.45161234237344,0.325352724687107
68120,2273.3044963989114,98363,402613,24.4311534898277,304250,75.56884651017229,0.3232966310599836
68121,2273.3378684555237,98599,402613,24.489770573727128,304014,75.51022942627287,0.324323879821324
68122,2273.3712405121355,98788,402613,24.536713916341498,303825,75.4632860836585,0.32514770015634
68123,2273.4046125687473,98954,402613,24.577944577050417,303659,75.42205542294958,0.3258721131268956
68124,2273.437984625359,98598,402613,24.489522196252977,304015,75.51047780374702,0.3243195237077118
68125,2273.471356681971,98854,402613,24.553106829635407,303759,75.44689317036459,0.3254356249526763
68126,2273.504728738583,98647,402613,24.501692692486333,303966,75.49830730751367,0.3245330069810439
68127,2273.5381007951946,98715,402613,24.51858236072854,303898,75.48141763927147,0.3248293835431625
68128,2273.5714728518064,98716,402613,24.51883073820269,303897,75.4811692617973,0.3248337430116125
68129,2273.6048449084183,98732,402613,24.52280477778909,303881,75.4771952222109,0.32490349840891664
68130,2273.63821696503,98825,402613,24.545903882885053,303788,75.45409611711494,0.32530909713352735
68131,2273.671589021642,99107,402613,24.61594633059539,303506,75.38405366940462,0.32654049672823604
68132,2273.7049610782537,98689,402613,24.51212454640064,303924,75.48787545359936,0.3247160474329109
68133,2273.7383331348656,98891,402613,24.562296796178963,303722,75.43770320382104,0.3255970920776236
68134,2273.7717051914774,98678,402613,24.509392394184985,303935,75.49060760581501,0.32466810337736685
68135,2273.805077248089,98824,402613,24.545655505410906,303789,75.4543444945891,0.32530473453614184
68136,2273.838449304701,98817,402613,24.54391686309185,303796,75.45608313690815,0.3252741971586196
68137,2273.871821361313,98935,402613,24.573225405041565,303678,75.42677459495843,0.3257891582531497
68138,2273.9051934179247,98475,402613,24.458971766932514,304138,75.5410282330675,0.3237839401850476
68139,2273.9385654745365,98832,402613,24.547642525204104,303781,75.45235747479589,0.32533963611944133
68140,2273.9719375311483,98657,402613,24.504176467227833,303956,75.49582353277216,0.32457658345286816
68141,2274.00530958776,98799,402613,24.53944606855715,303814,75.46055393144286,0.32519567893513796
68142,2274.038681644372,98632,402613,24.49796703037408,303981,75.50203296962592,0.3244676476490307
68143,2274.0720537009843,98740,402613,24.524791797582292,303873,75.4752082024177,0.32493837886222204
68144,2274.105425757596,98660,402613,24.504921599650284,303953,75.49507840034971,0.32458965695354214
68145,2274.138797814208,98993,402613,24.587631298542274,303620,75.41236870145774,0.32604242144786244
68146,2274.1721698708197,98767,402613,24.531497989384345,303846,75.46850201061565,0.32505611395246276
68147,2274.2055419274316,98725,402613,24.521066135470043,303888,75.47893386452996,0.3248729795187701
68148,2274.2389139840434,98990,402613,24.58688616611982,303623,75.41311383388017,0.3260293192544702
68149,2274.272286040655,98832,402613,24.547642525204104,303781,75.45235747479589,0.32533963611944133
68150,2274.305658097267,98600,402613,24.49001895120128,304013,75.50998104879872,0.32432823596359367
68151,2274.339030153879,98859,402613,24.554348717006157,303754,75.44565128299384,0.32545744253573616
68152,2274.3724022104907,98802,402613,24.5401912009796,303811,75.4598087990204,0.32520876465960746
68153,2274.4057742671025,98787,402613,24.53646553886735,303826,75.46353446113265,0.3251433386214478
68154,2274.4391463237143,98949,402613,24.576702689679667,303664,75.42329731032034,0.3258502818905106
68155,2274.472518380326,98989,402613,24.58663778864567,303624,75.41336221135433,0.32602495191420966
68156,2274.505890436938,98833,402613,24.547890902678255,303780,75.45210909732175,0.3253439989466061
68157,2274.53926249355,99146,402613,24.625633052087238,303467,75.37436694791276,0.3267109768113172
68158,2274.5726345501616,98849,402613,24.551864942264658,303764,75.44813505773534,0.3254138080878577
68159,2274.6060066067735,99009,402613,24.591605338128673,303604,75.40839466187133,0.32611230418571563
68160,2274.6393786633853,99031,402613,24.597069642559976,303582,75.40293035744003,0.3262084049778972
68161,2274.672750719997,99035,402613,24.59806315245658,303578,75.40193684754342,0.32622587934567066
68162,2274.706122776609,98654,402613,24.503431334805384,303959,75.49656866519462,0.32456351021025864
68163,2274.7394948332208,99231,402613,24.64674513739,303382,75.35325486261,0.3270826878325016
68164,2274.7728668898326,98928,402613,24.571486762722515,303685,75.42851323727749,0.3257585985478374
68165,2274.806238946445,99049,402613,24.60154043709468,303564,75.39845956290532,0.32628704325941155
68166,2274.8396110030567,98846,402613,24.551119809842206,303767,75.4488801901578,0.32540071831370754
68167,2274.8729830596685,99018,402613,24.593840735396025,303595,75.40615926460397,0.3261516164627217
68168,2274.9063551162803,98655,402613,24.50367971227953,303958,75.49632028772047,0.3245678679291218
68169,2274.939727172892,98988,402613,24.58638941117152,303625,75.41361058882848,0.32602058460271716
68170,2274.973099229504,98447,402613,24.45201719765631,304166,75.5479828023437,0.3236620792593518
68171,2275.006471286116,98928,402613,24.571486762722515,303685,75.42851323727749,0.3257585985478374
68172,2275.0398433427276,99051,402613,24.60203719204298,303562,75.39796280795701,0.3262957814219171
68173,2275.0732153993395,98968,402613,24.581421861688522,303645,75.41857813831147,0.3259332444137068
68174,2275.1065874559513,98826,402613,24.546152260359204,303787,75.4538477396408,0.3253134597596342
68175,2275.139959512563,99020,402613,24.594337490344326,303593,75.40566250965568,0.3261603528408099
68176,2275.173331569175,98556,402613,24.479090342338672,304057,75.52090965766133,0.32413659280990076
68177,2275.2067036257868,98693,402613,24.51311805629724,303920,75.48688194370277,0.3247334824953935
68178,2275.2400756823986,98997,402613,24.588624808438873,303616,75.41137519156112,0.32605989144182124
68179,2275.2734477390104,98752,402613,24.527772327272096,303861,75.47222767272791,0.32499070298590477
68180,2275.3068197956222,98750,402613,24.527275572323795,303863,75.47272442767621,0.32498198201163025
68181,2275.340191852234,99009,402613,24.591605338128673,303604,75.40839466187133,0.32611230418571563
68182,2275.373563908846,98877,402613,24.558819511540857,303736,75.44118048845914,0.3255359917823373
68183,2275.4069359654577,99022,402613,24.594834245292628,303591,75.40516575470737,0.3261690893340053
68184,2275.4403080220695,99106,402613,24.615697953121234,303507,75.38430204687876,0.3265361260201577
68185,2275.4736800786814,98989,402613,24.58663778864567,303624,75.41336221135433,0.32602495191420966
68186,2275.507052135293,98998,402613,24.588873185913023,303615,75.41112681408698,0.3260642590122359
68187,2275.5404241919055,99087,402613,24.610978781112383,303526,75.38902121888762,0.32645308803858647
68188,2275.5737962485173,98845,402613,24.550871432368055,303768,75.44912856763194,0.32539635511311266
68189,2275.607168305129,99065,402613,24.60551447668108,303548,75.39448552331892,0.32635695178357293
68190,2275.640540361741,98859,402613,24.554348717006157,303754,75.44565128299384,0.32545744253573616
68191,2275.6739124183528,98742,402613,24.525288552530593,303871,75.47471144746942,0.324947099262516
68192,2275.7072844749646,98922,402613,24.569996497877614,303691,75.43000350212239,0.3257324056359919
68193,2275.7406565315764,99007,402613,24.591108583180375,303606,75.40889141681963,0.3261035684406764
68194,2275.7740285881882,98550,402613,24.477600077493772,304063,75.52239992250622,0.3241104639499051
68195,2275.8074006448,99030,402613,24.59682126508583,303583,75.40317873491418,0.3262040364579044
68196,2275.840772701412,98907,402613,24.566270835765362,303706,75.43372916423465,0.3256669278842038
68197,2275.8741447580237,98883,402613,24.56030977638576,303730,75.43969022361424,0.3255621769334606
68198,2275.9075168146355,98976,402613,24.583408881481724,303637,75.41659111851828,0.32596817910860665
68199,2275.9408888712474,99069,402613,24.60650798657768,303544,75.39349201342232,0.32637443006615185
68200,2275.974260927859,98664,402613,24.505915109546887,303949,75.49408489045312,0.3246070886892209
68201,2276.007632984471,98952,402613,24.57744782210212,303661,75.42255217789788,0.32586338054606945
68202,2276.041005041083,98771,402613,24.532491499280948,303842,75.46750850071905,0.32507355796762794
68203,2276.0743770976947,99048,402613,24.601292059620526,303565,75.39870794037947,0.32628267422133644
68204,2276.1077491543065,99110,402613,24.616691463017837,303503,75.38330853698216,0.32655360902528147
68205,2276.1411212109183,98993,402613,24.587631298542274,303620,75.41236870145774,0.32604242144786244
68206,2276.17449326753,98827,402613,24.546400637833354,303786,75.45359936216664,0.32531782241446283
68207,2276.207865324142,99116,402613,24.618181727862737,303497,75.38181827213727,0.32657983439704513
68208,2276.2412373807542,99081,402613,24.609488516267483,303532,75.39051148373251,0.3264268676778725
68209,2276.274609437366,99059,402613,24.60402421183618,303554,75.39597578816381,0.32633073522338696
68210,2276.307981493978,99258,402613,24.653451329192052,303355,75.34654867080795,0.3272008043381517
68211,2276.3413535505897,99232,402613,24.64699351486415,303381,75.35300648513585,0.32708706214298194
68212,2276.3747256072015,98951,402613,24.57719944462797,303662,75.42280055537202,0.3258590142987927
68213,2276.4080976638134,99229,402613,24.646248382441698,303384,75.3537516175583,0.32707393929805134
68214,2276.441469720425,99100,402613,24.614207688276334,303513,75.38579231172366,0.32650990237650446
68215,2276.474841777037,99207,402613,24.640784078010398,303406,75.3592159219896,0.3269777130313837
68216,2276.508213833649,99189,402613,24.636313283475694,303424,75.3636867165243,0.3268989928285172
68217,2276.5415858902606,99020,402613,24.594337490344326,303593,75.40566250965568,0.3261603528408099
68218,2276.5749579468725,98808,402613,24.541681465824503,303805,75.45831853417549,0.3252349368838564
68219,2276.6083300034843,99021,402613,24.594585867818473,303592,75.40541413218152,0.326164721073019
68220,2276.641702060096,99031,402613,24.597069642559976,303582,75.40293035744003,0.3262084049778972
68221,2276.675074116708,99032,402613,24.597318020034127,303581,75.40268197996586,0.32621277352667
68222,2276.7084461733198,99088,402613,24.611227158586534,303525,75.38877284141347,0.32645745819948935
68223,2276.7418182299316,99031,402613,24.597069642559976,303582,75.40293035744003,0.3262084049778972
68224,2276.7751902865434,98778,402613,24.5342301416,303835,75.4657698584,0.32510408609936314
68225,2276.8085623431552,99127,402613,24.620913880078387,303486,75.37908611992161,0.32662791693850785
68226,2276.841934399767,98796,402613,24.5387009361347,303817,75.4612990638653,0.3251825934690949
68227,2276.875306456379,99014,402613,24.592847225499426,303599,75.40715277450057,0.32613414405185787
68228,2276.9086785129907,99003,402613,24.590115073283776,303610,75.40988492671623,0.326086097295873
68229,2276.9420505696025,98888,402613,24.56155166375651,303725,75.4384483362435,0.3255839986830192
68230,2276.975422626215,98672,402613,24.50790212934009,303941,75.49209787065992,0.3246419535370351
68231,2277.0087946828266,99212,402613,24.642025965381148,303401,75.35797403461886,0.32699958141205865
68232,2277.0421667394385,98792,402613,24.5377074262381,303821,75.4622925737619,0.3251651465830209
68233,2277.0755387960503,98763,402613,24.530504479487746,303850,75.46949552051225,0.32503867039657725
68234,2277.108910852662,99142,402613,24.62463954219064,303471,75.37536045780936,0.3266934896579904
68235,2277.142282909274,98768,402613,24.5317463668585,303845,75.4682536331415,0.3250604749131959
68236,2277.1756549658858,98825,402613,24.545903882885053,303788,75.45409611711494,0.32530909713352735
68237,2277.2090270224976,99240,402613,24.64898053465735,303373,75.35101946534265,0.32712205766498664
68238,2277.2423990791094,99049,402613,24.60154043709468,303564,75.39845956290532,0.32628704325941155
68239,2277.2757711357212,99081,402613,24.609488516267483,303532,75.39051148373251,0.3264268676778725
68240,2277.309143192333,99190,402613,24.636561660949845,303423,75.36343833905016,0.32690336592809377
68241,2277.342515248945,98961,402613,24.579683219369468,303652,75.42031678063054,0.32590267806568046
68242,2277.3758873055567,99100,402613,24.614207688276334,303513,75.38579231172366,0.32650990237650446
68243,2277.4092593621685,99252,402613,24.65196106434715,303361,75.34803893565285,0.3271745544087737
68244,2277.4426314187804,98787,402613,24.53646553886735,303826,75.46353446113265,0.3251433386214478
68245,2277.476003475392,98987,402613,24.586141033697373,303626,75.41385896630263,0.32601621731999236
68246,2277.509375532004,98993,402613,24.587631298542274,303620,75.41236870145774,0.32604242144786244
68247,2277.542747588616,98731,402613,24.522556400314944,303882,75.47744359968506,0.32489913848138424
68248,2277.5761196452277,98743,402613,24.525536930004744,303870,75.47446306999525,0.3249514595057097
68249,2277.6094917018395,99210,402613,24.641529210432846,303403,75.35847078956715,0.32699083397329626
68250,2277.6428637584513,98812,402613,24.542674975721102,303801,75.4573250242789,0.325252385607684
68251,2277.676235815063,99060,402613,24.60427258931033,303553,75.39572741068967,0.3263351045781132
68252,2277.7096078716754,99088,402613,24.611227158586534,303525,75.38877284141347,0.32645745819948935
68253,2277.7429799282872,98953,402613,24.57769619957627,303660,75.42230380042373,0.3258677468221037
68254,2277.776351984899,98864,402613,24.55559060437691,303749,75.4444093956231,0.32547926083707274
68255,2277.809724041511,99185,402613,24.635319773579095,303428,75.36468022642092,0.3268815007184571
68256,2277.8430960981227,98935,402613,24.573225405041565,303678,75.42677459495843,0.3257891582531497
68257,2277.8764681547345,99073,402613,24.60750149647428,303540,75.39249850352572,0.3263919088093826
68258,2277.9098402113464,98817,402613,24.54391686309185,303796,75.45608313690815,0.3252741971586196
68259,2277.943212267958,98900,402613,24.56453219344631,303713,75.43546780655369,0.3256363738134357
68260,2277.97658432457,98807,402613,24.541433088350352,303806,75.45856691164965,0.32523057477469175
68261,2278.009956381182,98976,402613,24.583408881481724,303637,75.41659111851828,0.32596817910860665
68262,2278.0433284377937,98678,402613,24.509392394184985,303935,75.49060760581501,0.32466810337736685
68263,2278.0767004944055,99026,402613,24.595827755189227,303587,75.40417224481078,0.3261865626657268
68264,2278.1100725510173,99100,402613,24.614207688276334,303513,75.38579231172366,0.32650990237650446
68265,2278.143444607629,98939,402613,24.574218914938168,303674,75.42578108506184,0.32580662157445156
68266,2278.176816664241,98966,402613,24.58092510674022,303647,75.41907489325979,0.3259245110276077
68267,2278.210188720853,99183,402613,24.634823018630794,303430,75.3651769813692,0.32687275483637085
68268,2278.2435607774646,98819,402613,24.544413618040153,303794,75.45558638195985,0.32528292198002595
68269,2278.2769328340764,99067,402613,24.60601123162938,303546,75.39398876837062,0.32636569086728207
68270,2278.3103048906883,99073,402613,24.60750149647428,303540,75.39249850352572,0.3263919088093826
68271,2278.3436769473,98947,402613,24.57620593473137,303666,75.42379406526864,0.32584154959725486
68272,2278.377049003912,98930,402613,24.571983517670816,303683,75.42801648232918,0.3257673297484548
68273,2278.4104210605237,98831,402613,24.547394147729953,303782,75.45260585227005,0.32533527332099993
68274,2278.443793117136,98790,402613,24.5372106712898,303823,75.4627893287102,0.32515642331225747
68275,2278.477165173748,99093,402613,24.612469045957283,303520,75.38753095404272,0.3264793094359515
68276,2278.5105372303597,98977,402613,24.58365725895587,303636,75.41634274104413,0.3259725460749055
68277,2278.5439092869715,99007,402613,24.591108583180375,303606,75.40889141681963,0.3261035684406764
68278,2278.5772813435833,99019,402613,24.594089112870176,303594,75.40591088712982,0.32615598463737755
68279,2278.610653400195,99006,402613,24.590860205706225,303607,75.40913979429378,0.3260992006113166
68280,2278.644025456807,98692,402613,24.512869678823087,303921,75.4871303211769,0.32472912368674756
68281,2278.677397513419,99082,402613,24.609736893741633,303531,75.39026310625837,0.32643123766600446
68282,2278.7107695700306,98856,402613,24.55360358458371,303757,75.44639641541629,0.3254443518997093
68283,2278.7441416266424,99039,402613,24.599056662353178,303574,75.40094333764682,0.3262433541739411
68284,2278.7775136832543,99152,402613,24.62712331693214,303461,75.37287668306786,0.326737208405693
68285,2278.810885739866,98970,402613,24.58191861663682,303643,75.41808138336317,0.32594197791485396
68286,2278.844257796478,98772,402613,24.532739876755098,303841,75.46726012324491,0.3250779190431838
68287,2278.8776298530897,99259,402613,24.653699706666202,303354,75.3463002933338,0.32720517942733574
68288,2278.9110019097016,98975,402613,24.58316050400757,303638,75.41683949599243,0.3259638121710721
68289,2278.9443739663134,98910,402613,24.567015968187814,303703,75.43298403181218,0.3256800229171263
68290,2278.977746022925,99086,402613,24.610730403638232,303527,75.38926959636176,0.3264487179064795
68291,2279.011118079537,98853,402613,24.552858452161257,303760,75.44714154783875,0.32543126152225443
68292,2279.044490136149,99033,402613,24.597566397508277,303580,75.40243360249173,0.3262171421042229
68293,2279.0778621927607,99287,402613,24.660654275942406,303326,75.3393457240576,0.32732769363654945
68294,2279.1112342493725,99015,402613,24.593095602973573,303598,75.40690439702642,0.3261385121114105
68295,2279.144606305985,99184,402613,24.635071396104944,303429,75.36492860389505,0.3268771277630022
68296,2279.1779783625966,99281,402613,24.659164011097506,303332,75.3408359889025,0.3273014386876426
68297,2279.2113504192084,99060,402613,24.60427258931033,303553,75.39572741068967,0.3263351045781132
