frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
52359,1747.3275121396155,11758,402613,2.9204223410570447,390855,97.07957765894295,0.030082767266633406
52360,1747.3608841962275,11916,402613,2.959665981972763,390697,97.04033401802724,0.030499338361953125
52361,1747.3942562528393,11773,402613,2.9241480031692966,390840,97.0758519968307,0.03012230068570259
52362,1747.4276283094512,11901,402613,2.9559403198605114,390712,97.0440596801395,0.030459775998689573
52363,1747.461000366063,11580,402613,2.8762111506583246,391033,97.12378884934168,0.02961386890620485
52364,1747.4943724226748,11756,402613,2.9199255861087443,390857,97.08007441389125,0.030077496373353937
52365,1747.5277444792866,11667,402613,2.8978199909093845,390946,97.10218000909062,0.029842996219426723
52366,1747.5611165358985,11932,402613,2.963640021559165,390681,97.03635997844083,0.030541541564601298
52367,1747.5944885925103,11731,402613,2.913716149254992,390882,97.086283850745,0.030011614758418143
52368,1747.627860649122,11923,402613,2.9614046242918137,390690,97.03859537570818,0.030517801837774194
52369,1747.661232705734,11710,402613,2.9085002222978393,390903,97.09149977770217,0.02995628071414136
52370,1747.6946047623458,11906,402613,2.957182207231262,390707,97.04281779276874,0.030472963115582778
52371,1747.7279768189578,11621,402613,2.886394627098479,390992,97.11360537290152,0.029721835740884724
52372,1747.7613488755696,11832,402613,2.9388022741441535,390781,97.06119772585583,0.030277828246511474
52373,1747.7947209321815,11791,402613,2.9286187977039986,390822,97.07138120229601,0.030169744794305335
52374,1747.8280929887933,11905,402613,2.9569338297571117,390708,97.04306617024288,0.030470325665202656
52375,1747.861465045405,11755,402613,2.9196772086345946,390858,97.0803227913654,0.030074860946942367
52376,1747.894837102017,11755,402613,2.9196772086345946,390858,97.0803227913654,0.030074860946942367
52377,1747.9282091586288,11768,402613,2.922906115798546,390845,97.07709388420145,0.03010912254218424
52378,1747.9615812152406,11790,402613,2.9283704202298484,390823,97.07162957977015,0.030167108895842874
52379,1747.9949532718524,11837,402613,2.940044161514904,390776,97.0599558384851,0.030291010706901142
52380,1748.0283253284642,11930,402613,2.9631432666108646,390683,97.03685673338913,0.030536265975228
52381,1748.061697385076,11654,402613,2.894591083745433,390959,97.10540891625456,0.029808752324412536
52382,1748.095069441688,11827,402613,2.9375603867734026,390786,97.06243961322659,0.030264646123453757
52383,1748.1284414983,11898,402613,2.955195187438061,390715,97.04480481256194,0.030451863890559615
52384,1748.1618135549118,11917,402613,2.959914359446913,390696,97.04008564055309,0.030501975960849356
52385,1748.1951856115236,11803,402613,2.9315993273938,390810,97.0684006726062,0.030201376628028964
52386,1748.2285576681354,11761,402613,2.9211674734794952,390852,97.07883252652051,0.030090673707694984
52387,1748.2619297247472,11755,402613,2.9196772086345946,390858,97.0803227913654,0.030074860946942367
52388,1748.295301781359,11898,402613,2.955195187438061,390715,97.04480481256194,0.030451863890559615
52389,1748.3286738379709,11773,402613,2.9241480031692966,390840,97.0758519968307,0.03012230068570259
52390,1748.3620458945827,11862,402613,2.946253598368657,390751,97.05374640163134,0.03035692806928197
52391,1748.3954179511945,11817,402613,2.9350766120319016,390796,97.0649233879681,0.03023828288928239
52392,1748.4287900078066,11894,402613,2.9542016775414606,390719,97.04579832245854,0.03044131460205416
52393,1748.4621620644184,11802,402613,2.9313509499196497,390811,97.06864905008035,0.030198740567691288
52394,1748.4955341210302,11925,402613,2.961901379240114,390688,97.03809862075988,0.03052307723810304
52395,1748.528906177642,11692,402613,2.9040294277631373,390921,97.09597057223687,0.029908856265076576
52396,1748.5622782342539,11762,402613,2.921415850953645,390851,97.07858414904635,0.03009330921502056
52397,1748.5956502908657,11802,402613,2.9313509499196497,390811,97.06864905008035,0.030198740567691288
52398,1748.6290223474775,11947,402613,2.967365683671417,390666,97.03263431632858,0.03058111020667271
52399,1748.6623944040894,11670,402613,2.898565123331835,390943,97.10143487666816,0.029850898980158233
52400,1748.6957664607012,11933,402613,2.963888399033315,390680,97.03611160096669,0.03054417937954336
52401,1748.729138517313,11738,402613,2.9154547915740427,390875,97.08454520842595,0.03003006076111289
52402,1748.7625105739248,11790,402613,2.9283704202298484,390823,97.07162957977015,0.030167108895842874
52403,1748.7958826305369,11686,402613,2.9025391629182367,390927,97.09746083708175,0.029893049085890716
52404,1748.8292546871487,11645,402613,2.8923556864780817,390968,97.10764431352192,0.02978504634650406
52405,1748.8626267437605,11611,402613,2.883910852356978,391002,97.11608914764302,0.029695500278770954
52406,1748.8959988003724,11920,402613,2.9606594918693636,390693,97.03934050813064,0.030509888838550984
52407,1748.9293708569842,11615,402613,2.8849043622535784,390998,97.11509563774642,0.02970603430196574
52408,1748.962742913596,11758,402613,2.9204223410570447,390855,97.07957765894295,0.030082767266633406
52409,1748.9961149702078,11952,402613,2.9686075710421673,390661,97.03139242895783,0.03059430042927244
52410,1749.0294870268197,11969,402613,2.9728299881027187,390644,97.02717001189728,0.03063914971175802
52411,1749.0628590834315,11920,402613,2.9606594918693636,390693,97.03934050813064,0.030509888838550984
52412,1749.0962311400433,12051,402613,2.9931969409830286,390562,97.00680305901696,0.030855536380907513
52413,1749.1296031966551,11886,402613,2.9522146577482595,390727,97.04778534225173,0.03042021667302234
52414,1749.1629752532672,11984,402613,2.9765556502149706,390629,97.02344434978502,0.030678725849847297
52415,1749.196347309879,11716,402613,2.90999048714274,390897,97.09000951285725,0.029972089834406506
52416,1749.2297193664908,11964,402613,2.971588100731968,390649,97.02841189926804,0.030625958341119523
52417,1749.2630914231027,11888,402613,2.95271141269656,390725,97.04728858730344,0.030425491074284983
52418,1749.2964634797145,11980,402613,2.9755621403183703,390633,97.02443785968164,0.030668171915839162
52419,1749.3298355363263,11588,402613,2.878198170451525,391025,97.12180182954847,0.029634933827760373
52420,1749.3632075929381,11731,402613,2.913716149254992,390882,97.086283850745,0.030011614758418143
52421,1749.39657964955,11661,402613,2.896329726064484,390952,97.10367027393552,0.02982719106181833
52422,1749.4299517061618,11910,402613,2.958175717127862,390703,97.04182428287214,0.030483513052113755
52423,1749.4633237627736,11858,402613,2.945260088472056,390755,97.05473991152795,0.030346380724494887
52424,1749.4966958193854,11948,402613,2.9676140611455666,390665,97.03238593885443,0.030583748224181844
52425,1749.5300678759975,11674,402613,2.8995586332284353,390939,97.10044136677156,0.029861436183138548
52426,1749.5634399326093,11965,402613,2.9718364782061184,390648,97.02816352179389,0.030628596588232884
52427,1749.5968119892211,11760,402613,2.920919096005345,390853,97.07908090399465,0.030088038213855337
52428,1749.630184045833,11891,402613,2.95345654511901,390722,97.04654345488099,0.03043340277742231
52429,1749.6635561024448,11617,402613,2.8854011172018788,390996,97.11459888279812,0.029711301394387667
52430,1749.6969281590566,11852,402613,2.9437698236271554,390761,97.05623017637285,0.03033056011219134
52431,1749.7303002156684,11470,402613,2.848889628501812,391143,97.15111037149818,0.029324313614202478
52432,1749.7636722722802,11750,402613,2.9184353212638436,390863,97.08156467873616,0.030061684017162024
52433,1749.797044328892,11856,402613,2.944763333523756,390757,97.05523666647625,0.03034110713307759
52434,1749.830416385504,11850,402613,2.9432730686788555,390763,97.05672693132115,0.030325286682720727
52435,1749.8637884421157,11621,402613,2.886394627098479,390992,97.11360537290152,0.029721835740884724
52436,1749.8971604987278,11801,402613,2.9311025724454995,390812,97.0688974275545,0.030196104520843783
52437,1749.9305325553396,11443,402613,2.842183436699759,391170,97.15781656330023,0.029253265843495156
52438,1749.9639046119514,11809,402613,2.9330895922387006,390804,97.0669104077613,0.03021719327335442
52439,1749.9972766685632,11925,402613,2.961901379240114,390688,97.03809862075988,0.03052307723810304
52440,1750.030648725175,11894,402613,2.9542016775414606,390719,97.04579832245854,0.03044131460205416
52441,1750.064020781787,11858,402613,2.945260088472056,390755,97.05473991152795,0.030346380724494887
52442,1750.0973928383987,11756,402613,2.9199255861087443,390857,97.08007441389125,0.030077496373353937
52443,1750.1307648950105,11550,402613,2.8687598264338208,391063,97.13124017356618,0.0295348831262482
52444,1750.1641369516224,11845,402613,2.9420311813081046,390768,97.0579688186919,0.030312103345207387
52445,1750.1975090082342,11589,402613,2.8784465479256753,391024,97.12155345207432,0.029637567003559885
52446,1750.230881064846,11636,402613,2.890120289210731,390977,97.10987971078927,0.02976134145998358
52447,1750.264253121458,11425,402613,2.837712642165057,391188,97.16228735783494,0.029205906111639417
52448,1750.29762517807,11696,402613,2.905022937659738,390917,97.09497706234026,0.029919394654108162
52449,1750.3309972346817,11572,402613,2.8742241308651235,391041,97.12577586913488,0.029592804846550618
52450,1750.3643692912935,11790,402613,2.9283704202298484,390823,97.07162957977015,0.030167108895842874
52451,1750.3977413479054,11535,402613,2.8650341643215693,391078,97.13496583567843,0.029495394780580855
52452,1750.4311134045172,11667,402613,2.8978199909093845,390946,97.10218000909062,0.029842996219426723
52453,1750.464485461129,11622,402613,2.8866430045726292,390991,97.11335699542737,0.02972446936118734
52454,1750.4978575177408,11672,402613,2.899061878280135,390941,97.10093812171986,0.029856167554694953
52455,1750.5312295743527,11554,402613,2.8697533363304215,391059,97.13024666366958,0.02954541386338123
52456,1750.5646016309645,11701,402613,2.9062648250304886,390912,97.09373517496951,0.02993256794368042
52457,1750.5979736875763,11608,402613,2.8831657199345275,391005,97.11683428006546,0.02968759990281454
52458,1750.6313457441884,11568,402613,2.873230620968523,391045,97.12676937903147,0.029582273139919957
52459,1750.6647178008002,11611,402613,2.883910852356978,391002,97.11608914764302,0.029695500278770954
52460,1750.698089857412,11549,402613,2.868511448959671,391064,97.13148855104032,0.029532250475625473
52461,1750.7314619140238,11524,402613,2.862302012105918,391089,97.13769798789407,0.029466438585590494
52462,1750.7648339706357,11682,402613,2.9015456530216364,390931,97.09845434697837,0.02988251123599817
52463,1750.7982060272475,11495,402613,2.855099065355565,391118,97.14490093464444,0.029390107333336742
52464,1750.8315780838593,11590,402613,2.8786949253998255,391023,97.12130507460017,0.02964020019282753
52465,1750.8649501404711,11591,402613,2.8789433028739757,391022,97.12105669712602,0.029642833395563423
52466,1750.898322197083,11657,402613,2.8953362161678835,390956,97.10466378383211,0.029816654559592384
52467,1750.9316942536948,11819,402613,2.935573366980202,390794,97.06442663301979,0.030243555428179553
52468,1750.9650663103068,11924,402613,2.961653001765964,390689,97.03834699823403,0.03052043953118721
52469,1750.9984383669187,11844,402613,2.941782803833955,390769,97.05821719616604,0.03030946671818901
52470,1751.0318104235305,11758,402613,2.9204223410570447,390855,97.07957765894295,0.030082767266633406
52471,1751.0651824801423,11725,402613,2.9122258844100912,390888,97.08777411558991,0.029995804424796872
52472,1751.0985545367541,11786,402613,2.927376910333248,390827,97.07262308966675,0.03015656543688128
52473,1751.131926593366,11556,402613,2.8702500912787214,391057,97.12974990872128,0.02955067931273446
52474,1751.1652986499778,11800,402613,2.9308541949713494,390813,97.06914580502864,0.030193468487486344
52475,1751.1986707065896,11432,402613,2.8394512844841078,391181,97.16054871551589,0.02922432326723435
52476,1751.2320427632014,11623,402613,2.8868913820467794,390990,97.11310861795323,0.029727102994961507
52477,1751.2654148198133,11490,402613,2.853857177984814,391123,97.1461428220152,0.029376947916640035
52478,1751.298786876425,11772,402613,2.9238996256951464,390841,97.07610037430486,0.030119665030024997
52479,1751.3321589330371,11616,402613,2.8851527397277286,390997,97.11484726027227,0.029708667841441237
52480,1751.365530989649,11786,402613,2.927376910333248,390827,97.07262308966675,0.03015656543688128
52481,1751.3989030462608,11783,402613,2.9266317779107975,390830,97.0733682220892,0.030148657984289846
52482,1751.4322751028726,11818,402613,2.935324989506052,390795,97.06467501049396,0.030240919151985055
52483,1751.4656471594844,11743,402613,2.916696678944793,390870,97.0833033210552,0.030043236881827716
52484,1751.4990192160963,11778,402613,2.925389890540047,390835,97.07461010945995,0.030135479166400143
52485,1751.532391272708,11543,402613,2.86702118411477,391070,97.13297881588522,0.029516454854629608
52486,1751.56576332932,11687,402613,2.902787540392387,390926,97.09721245960762,0.029895683582059008
52487,1751.5991353859317,11575,402613,2.8749692632875736,391038,97.12503073671243,0.029600703767920254
52488,1751.6325074425436,11589,402613,2.8784465479256753,391024,97.12155345207432,0.029637567003559885
52489,1751.6658794991554,11747,402613,2.9176901888413935,390866,97.08230981115861,0.030053778021112094
52490,1751.6992515557674,11649,402613,2.8933491963746825,390964,97.10665080362531,0.029795582201941867
52491,1751.7326236123793,11489,402613,2.8536088005106643,391124,97.14639119948933,0.029374316073674845
52492,1751.765995668991,11733,402613,2.9142129042032923,390880,97.0857870957967,0.030016884977486696
52493,1751.799367725603,11496,402613,2.855347442829715,391117,97.14465255717029,0.029392739257050958
52494,1751.8327397822147,11740,402613,2.915951546522343,390873,97.08404845347765,0.03003533116894746
52495,1751.8661118388266,11945,402613,2.9668689287231165,390668,97.03313107127688,0.030575834212169924
52496,1751.8994838954384,11968,402613,2.9725816106285685,390645,97.02741838937143,0.030636511410615776
52497,1751.9328559520502,11806,402613,2.9323444598162505,390807,97.06765554018375,0.030209284889984058
52498,1751.966228008662,11859,402613,2.9455084659462063,390754,97.0544915340538,0.030349017540447443
52499,1751.9996000652739,11722,402613,2.9114807519876407,390891,97.08851924801236,0.02998789943999734
52500,1752.0329721218857,11902,402613,2.9561886973346616,390711,97.04381130266533,0.03046241339506694
52501,1752.0663441784977,11817,402613,2.9350766120319016,390796,97.0649233879681,0.03023828288928239
52502,1752.0997162351096,11817,402613,2.9350766120319016,390796,97.0649233879681,0.03023828288928239
52503,1752.1330882917214,11567,402613,2.872982243494373,391046,97.12701775650562,0.029579640246927472
52504,1752.1664603483332,11753,402613,2.919180453686294,390860,97.0808195463137,0.03006959013457504
52505,1752.199832404945,11531,402613,2.8640406544249686,391082,97.13595934557503,0.02948486506666121
52506,1752.2332044615569,11832,402613,2.9388022741441535,390781,97.06119772585583,0.030277828246511474
52507,1752.2665765181687,11705,402613,2.907258334927089,390908,97.09274166507291,0.029943106817972517
52508,1752.2999485747805,11751,402613,2.918683698737994,390862,97.081316301262,0.030064319376148105
52509,1752.3333206313923,11551,402613,2.869008203907971,391062,97.13099179609202,0.029537515790335037
52510,1752.3666926880042,11864,402613,2.946750353316957,390749,97.05324964668304,0.030362201822653416
52511,1752.400064744616,11600,402613,2.881178700141327,391013,97.11882129985867,0.02966653282627432
52512,1752.433436801228,11738,402613,2.9154547915740427,390875,97.08454520842595,0.03003006076111289
52513,1752.4668088578399,11713,402613,2.90924535472029,390900,97.0907546452797,0.02996418521360962
52514,1752.5001809144517,11764,402613,2.9219126059019453,390849,97.07808739409806,0.030098580270129897
52515,1752.5335529710635,11636,402613,2.890120289210731,390977,97.10987971078927,0.02976134145998358
52516,1752.5669250276753,11722,402613,2.9114807519876407,390891,97.08851924801236,0.02998789943999734
52517,1752.6002970842871,11481,402613,2.8516217807174633,391132,97.14837821928253,0.02935326181442582
52518,1752.633669140899,11840,402613,2.940789293937354,390773,97.05921070606264,0.030298920345059665
52519,1752.6670411975108,11897,402613,2.9549468099639107,390716,97.04505319003609,0.030449226548183335
52520,1752.7004132541226,11810,402613,2.9333379697128508,390803,97.06666203028715,0.03021982942812619
52521,1752.7337853107344,11713,402613,2.90924535472029,390900,97.0907546452797,0.02996418521360962
52522,1752.7671573673463,11762,402613,2.921415850953645,390851,97.07858414904635,0.03009330921502056
52523,1752.8005294239583,11816,402613,2.9348282345577514,390797,97.06517176544224,0.030235646640071445
52524,1752.8339014805701,11938,402613,2.9651302864040656,390675,97.03486971359594,0.03055736865681193
52525,1752.867273537182,11846,402613,2.942279558782255,390767,97.05772044121774,0.03031473998572039
52526,1752.9006455937938,11648,402613,2.8931008189005323,390965,97.10689918109946,0.029792948217871165
52527,1752.9340176504056,11563,402613,2.8719887335977723,391050,97.12801126640223,0.02956910880961514
52528,1752.9673897070174,11784,402613,2.9268801553849477,390829,97.07311984461505,0.030151293788331982
52529,1753.0007617636293,11500,402613,2.8563409527263155,391113,97.14365904727369,0.029403267086494184
52530,1753.034133820241,11767,402613,2.922657738324396,390846,97.0773422616756,0.03010648695394094
52531,1753.067505876853,11619,402613,2.885897872150179,390994,97.11410212784982,0.029716568540693718
52532,1753.1008779334647,11557,402613,2.8704984687528716,391056,97.12950153124713,0.029553312057608118
52533,1753.1342499900766,11591,402613,2.8789433028739757,391022,97.12105669712602,0.029642833395563423
52534,1753.1676220466886,11770,402613,2.923402870746846,390843,97.07659712925314,0.030114393759130904
52535,1753.2009941033004,11488,402613,2.853360423036514,391125,97.1466395769635,0.029371684244167466
52536,1753.2343661599123,11714,402613,2.90949373219444,390899,97.09050626780557,0.029966820073727484
52537,1753.267738216524,11664,402613,2.8970748584869344,390949,97.10292514151307,0.02983509357998102
52538,1753.301110273136,11790,402613,2.9283704202298484,390823,97.07162957977015,0.030167108895842874
52539,1753.3344823297477,11703,402613,2.9067615799787885,390910,97.09323842002121,0.02993783735386662
52540,1753.3678543863596,11889,402613,2.95295979017071,390724,97.04704020982929,0.030428128295164874
52541,1753.4012264429714,11559,402613,2.870995223701172,391054,97.12900477629883,0.02955857758775003
52542,1753.4345984995832,11865,402613,2.946998730791107,390748,97.05300126920889,0.030364838719583977
52543,1753.467970556195,11751,402613,2.918683698737994,390862,97.081316301262,0.030064319376148105
52544,1753.5013426128069,11827,402613,2.9375603867734026,390786,97.06243961322659,0.030264646123453757
52545,1753.534714669419,11624,402613,2.8871397595209296,390989,97.11286024047907,0.029729736642207325
52546,1753.5680867260307,11799,402613,2.9306058174971996,390814,97.0693941825028,0.030190832467618868
52547,1753.6014587826426,11662,402613,2.896578103538634,390951,97.10342189646136,0.02982982522106351
52548,1753.6348308392544,11827,402613,2.9375603867734026,390786,97.06243961322659,0.030264646123453757
52549,1753.6682028958662,11693,402613,2.9042778052372875,390920,97.09572219476271,0.029911490842116036
52550,1753.701574952478,11802,402613,2.9313509499196497,390811,97.06864905008035,0.030198740567691288
52551,1753.7349470090899,12024,402613,2.9864907491809753,390589,97.01350925081903,0.0307842770789756
52552,1753.7683190657017,12079,402613,3.0001515102592315,390534,96.99984848974077,0.03092944532358258
52553,1753.8016911223135,11941,402613,2.9658754188265157,390672,97.03412458117349,0.03056528238522341
52554,1753.8350631789253,11966,402613,2.9720848556802686,390647,97.02791514431973,0.030631234848853314
52555,1753.8684352355374,11738,402613,2.9154547915740427,390875,97.08454520842595,0.03003006076111289
52556,1753.9018072921492,11985,402613,2.976804027689121,390628,97.02319597231089,0.030681364367121662
52557,1753.935179348761,11822,402613,2.936318499402652,390791,97.06368150059734,0.030251464337715046
52558,1753.9685514053729,11964,402613,2.971588100731968,390649,97.02841189926804,0.030625958341119523
52559,1754.0019234619847,11806,402613,2.9323444598162505,390807,97.06765554018375,0.030209284889984058
52560,1754.0352955185965,11817,402613,2.9350766120319016,390796,97.0649233879681,0.03023828288928239
52561,1754.0686675752083,11862,402613,2.946253598368657,390751,97.05374640163134,0.03035692806928197
52562,1754.1020396318202,11974,402613,2.9740718754734696,390639,97.02592812452653,0.030652341420083506
52563,1754.135411688432,11859,402613,2.9455084659462063,390754,97.0544915340538,0.030349017540447443
52564,1754.1687837450438,11952,402613,2.9686075710421673,390661,97.03139242895783,0.03059430042927244
52565,1754.2021558016556,11689,402613,2.903284295340687,390924,97.0967157046593,0.029900952614830504
52566,1754.2355278582677,11945,402613,2.9668689287231165,390668,97.03313107127688,0.030575834212169924
52567,1754.2688999148795,11689,402613,2.903284295340687,390924,97.0967157046593,0.029900952614830504
52568,1754.3022719714913,11868,402613,2.9477438632135575,390745,97.05225613678644,0.030372749491356255
52569,1754.3356440281032,11726,402613,2.9124742618842414,390887,97.08752573811576,0.029998439446694312
52570,1754.369016084715,11930,402613,2.9631432666108646,390683,97.03685673338913,0.030536265975228
52571,1754.4023881413268,11604,402613,2.8821722100379272,391009,97.11782778996208,0.029677066256786927
52572,1754.4357601979386,11769,402613,2.923154493272696,390844,97.07684550672731,0.030111758143914195
52573,1754.4691322545505,11626,402613,2.8876365144692295,390987,97.11236348553078,0.02973500397711433
52574,1754.5025043111623,11858,402613,2.945260088472056,390755,97.05473991152795,0.030346380724494887
52575,1754.535876367774,11618,402613,2.885649494676029,390995,97.11435050532398,0.029713934960805124
52576,1754.569248424386,11830,402613,2.938305519195853,390783,97.06169448080415,0.030272555356809276
52577,1754.602620480998,11613,402613,2.8844076073052785,391000,97.11559239269472,0.02970076726342711
52578,1754.6359925376098,11917,402613,2.959914359446913,390696,97.04008564055309,0.030501975960849356
52579,1754.6693645942216,11738,402613,2.9154547915740427,390875,97.08454520842595,0.03003006076111289
52580,1754.7027366508335,11793,402613,2.929115552652299,390820,97.07088444734771,0.030175016631697457
52581,1754.7361087074453,11775,402613,2.9246447581175965,390838,97.0753552418824,0.03012757203751938
52582,1754.769480764057,11658,402613,2.8955845936420332,390955,97.10441540635797,0.029819288664935863
52583,1754.802852820669,11629,402613,2.88838164689168,390984,97.11161835310833,0.029742905080514803
52584,1754.8362248772808,11827,402613,2.9375603867734026,390786,97.06243961322659,0.030264646123453757
52585,1754.8695969338926,11581,402613,2.8764595281324743,391032,97.12354047186751,0.029616501974262976
52586,1754.9029689905044,11749,402613,2.9181869437896935,390864,97.08181305621031,0.030059048671660732
52587,1754.9363410471162,11805,402613,2.9320960823421003,390808,97.0679039176579,0.03020664878917525
52588,1754.9697131037283,11620,402613,2.886146249624329,390993,97.11385375037567,0.02971920213405355
52589,1755.00308516034,11617,402613,2.8854011172018788,390996,97.11459888279812,0.029711301394387667
52590,1755.036457216952,11766,402613,2.9224093608502457,390847,97.07759063914976,0.03010385137918418
52591,1755.0698292735638,11604,402613,2.8821722100379272,391009,97.11782778996208,0.029677066256786927
52592,1755.1032013301756,11810,402613,2.9333379697128508,390803,97.06666203028715,0.03021982942812619
52593,1755.1365733867874,11650,402613,2.8935975738488326,390963,97.10640242615118,0.02979821619948691
52594,1755.1699454433992,11754,402613,2.9194288311604444,390859,97.08057116883955,0.030072225534016103
52595,1755.203317500011,11597,402613,2.8804335677188764,391016,97.11956643228112,0.029658632894817603
52596,1755.2366895566229,11696,402613,2.905022937659738,390917,97.09497706234026,0.029919394654108162
52597,1755.2700616132347,11612,402613,2.8841592298311283,391001,97.11584077016887,0.029698133764363775
52598,1755.3034336698465,11792,402613,2.9288671751781488,390821,97.07113282482185,0.03017238070625683
52599,1755.3368057264586,11641,402613,2.8913621765814814,390972,97.10863782341852,0.02977451070664907
52600,1755.3701777830704,11737,402613,2.9152064140998926,390876,97.08479358590012,0.030027425577420972
52601,1755.4035498396822,11622,402613,2.8866430045726292,390991,97.11335699542737,0.02972446936118734
52602,1755.436921896294,11857,402613,2.9450117109979064,390756,97.0549882890021,0.030343743922038306
52603,1755.4702939529059,11681,402613,2.901297275547486,390932,97.09870272445251,0.02987987680721967
52604,1755.5036660095177,11839,402613,2.940540916463204,390774,97.0594590835368,0.030296283785512853
52605,1755.5370380661295,11668,402613,2.8980683683835347,390945,97.10193163161647,0.029845630459527556
52606,1755.5704101227414,11807,402613,2.9325928372904,390806,97.0674071627096,0.030211921004283455
52607,1755.6037821793532,11946,402613,2.9671173061972667,390667,97.03288269380273,0.03057847220266877
52608,1755.637154235965,12057,402613,2.9946872058279292,390556,97.00531279417207,0.030871373119347803
52609,1755.6705262925768,11893,402613,2.9539533000673104,390720,97.04604669993269,0.030438677313677314
52610,1755.7038983491889,11987,402613,2.977300782637421,390626,97.02269921736257,0.030686641442197907
52611,1755.7372704058007,11845,402613,2.9420311813081046,390768,97.0579688186919,0.030312103345207387
52612,1755.7706424624125,12048,402613,2.992451808560578,390565,97.00754819143941,0.030847618194154623
52613,1755.8040145190243,11778,402613,2.925389890540047,390835,97.07461010945995,0.030135479166400143
52614,1755.8373865756362,12032,402613,2.988477768974176,390581,97.01152223102582,0.03080538991912049
52615,1755.870758632248,11703,402613,2.9067615799787885,390910,97.09323842002121,0.02993783735386662
52616,1755.9041306888598,11792,402613,2.9288671751781488,390821,97.07113282482185,0.03017238070625683
52617,1755.9375027454716,11851,402613,2.9435214461530057,390762,97.05647855384699,0.03032792339070841
52618,1755.9708748020835,11916,402613,2.959665981972763,390697,97.04033401802724,0.030499338361953125
52619,1756.0042468586953,11861,402613,2.9460052208945067,390752,97.0539947791055,0.030354291212840882
52620,1756.0376189153071,11978,402613,2.97506538537007,390635,97.02493461462993,0.030662895029887234
52621,1756.0709909719192,11718,402613,2.9104872420910404,390895,97.08951275790896,0.029977359649010604
52622,1756.104363028531,11954,402613,2.9691043259904673,390659,97.03089567400953,0.030599576612851617
52623,1756.1377350851428,11812,402613,2.933834724661151,390801,97.06616527533885,0.03022510177814284
52624,1756.1711071417546,11967,402613,2.9723332331544188,390646,97.02766676684558,0.03063387312298091
52625,1756.2044791983665,11775,402613,2.9246447581175965,390838,97.0753552418824,0.03012757203751938
52626,1756.2378512549783,11979,402613,2.97531376284422,390634,97.02468623715578,0.03066553346610894
52627,1756.2712233115901,11832,402613,2.9388022741441535,390781,97.06119772585583,0.030277828246511474
52628,1756.304595368202,11853,402613,2.9440182011013056,390760,97.0559817988987,0.03033319684716962
52629,1756.3379674248138,11882,402613,2.9512211478516592,390731,97.04877885214835,0.030409668032482705
52630,1756.3713394814256,12028,402613,2.9874842590775756,390585,97.01251574092242,0.030794833390939233
52631,1756.4047115380376,11902,402613,2.9561886973346616,390711,97.04381130266533,0.03046241339506694
52632,1756.4380835946495,12081,402613,3.000648265207532,390532,96.99935173479247,0.03093472493931355
52633,1756.4714556512613,11774,402613,2.9243963806434468,390839,97.07560361935656,0.03012493635486735
52634,1756.5048277078731,12003,402613,2.981274822223823,390610,97.01872517777618,0.03072885998822355
52635,1756.538199764485,11967,402613,2.9723332331544188,390646,97.02766676684558,0.03063387312298091
52636,1756.5715718210968,12124,402613,3.011328496595987,390489,96.988671503404,0.031048249758635967
52637,1756.6049438777086,12044,402613,2.9914582986639777,390569,97.00854170133603,0.030837060801036438
52638,1756.6383159343204,11905,402613,2.9569338297571117,390708,97.04306617024288,0.030470325665202656
52639,1756.6716879909322,11795,402613,2.929612307600599,390818,97.0703876923994,0.030180288523046533
52640,1756.705060047544,11966,402613,2.9720848556802686,390647,97.02791514431973,0.030631234848853314
52641,1756.738432104156,11769,402613,2.923154493272696,390844,97.07684550672731,0.030111758143914195
52642,1756.771804160768,11891,402613,2.95345654511901,390722,97.04654345488099,0.03043340277742231
52643,1756.8051762173798,11675,402613,2.8998070107025855,390938,97.10019298929741,0.029864070517575676
52644,1756.8385482739916,11750,402613,2.9184353212638436,390863,97.08156467873616,0.030061684017162024
52645,1756.8719203306034,11678,402613,2.9005521431250356,390935,97.09944785687496,0.029871973601749653
52646,1756.9052923872152,11915,402613,2.959417604498613,390698,97.04058239550139,0.030496700776558878
52647,1756.938664443827,11696,402613,2.905022937659738,390917,97.09497706234026,0.029919394654108162
52648,1756.972036500439,11773,402613,2.9241480031692966,390840,97.0758519968307,0.03012230068570259
52649,1757.0054085570507,11777,402613,2.925141513065897,390836,97.0748584869341,0.030132843443285675
52650,1757.0387806136625,11943,402613,2.966372173774816,390670,97.03362782622519,0.0305705582716871
52651,1757.0721526702744,11754,402613,2.9194288311604444,390859,97.08057116883955,0.030072225534016103
52652,1757.1055247268862,11953,402613,2.9688559485163175,390660,97.0311440514837,0.030596938514309117
52653,1757.1388967834982,11813,402613,2.934083102135301,390800,97.0659168978647,0.030227737973387923
52654,1757.17226884011,11941,402613,2.9658754188265157,390672,97.03412458117349,0.03056528238522341
52655,1757.205640896722,11684,402613,2.9020424079699363,390929,97.09795759203006,0.029887780133988524
52656,1757.2390129533337,11792,402613,2.9288671751781488,390821,97.07113282482185,0.03017238070625683
52657,1757.2723850099455,11733,402613,2.9142129042032923,390880,97.0857870957967,0.030016884977486696
52658,1757.3057570665574,11998,402613,2.9800329348530723,390615,97.01996706514693,0.03071566632105782
